Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With FollowThru,Industry,Consulting Services,26,0.3076923076923077,83
Bearish Engulfing With FollowThru,Industry,Personal Services,13,0.3076923076923077,94
Bearish Engulfing With FollowThru,Entity,PZZA.US,13,0.3076923076923077,174
Bearish Engulfing With FollowThru,Entity,ISCV.US,13,0.3076923076923077,368
Bearish Engulfing With FollowThru,Entity,IAK.US,13,0.3076923076923077,498
Bearish Engulfing With FollowThru,Entity,SPTM.US,13,0.3076923076923077,574
Bearish Engulfing With FollowThru,Industry,Insurance - Property & Casualty,49,0.30612244897959184,217
Bearish Engulfing With FollowThru,Entity,MU.US,10,0.3,39
Bearish Engulfing With FollowThru,Entity,WMS.US,10,0.3,53
Bearish Engulfing With FollowThru,Entity,BIB.US,10,0.3,57
Bearish Engulfing With FollowThru,Industry,Food Distribution,10,0.3,79
Bearish Engulfing With FollowThru,Entity,WEX.US,10,0.3,88
Bearish Engulfing With FollowThru,Entity,RXL.US,10,0.3,94
Bearish Engulfing With FollowThru,Entity,CINF.US,10,0.3,111
Bearish Engulfing With FollowThru,Entity,EW.US,10,0.3,139
Bearish Engulfing With FollowThru,Entity,BMI.US,10,0.3,174
Bearish Engulfing With FollowThru,Industry,REIT - Hotel & Motel,10,0.3,233
Bearish Engulfing With FollowThru,Entity,XTL.US,10,0.3,260
Bearish Engulfing With FollowThru,Entity,GGME.US,10,0.3,301
Bearish Engulfing With FollowThru,Entity,VIOO.US,10,0.3,576
Bearish Engulfing With FollowThru,Industry,Medical Care Facilities,47,0.2978723404255319,88
Bearish Engulfing With FollowThru,Industry,Discount Stores,17,0.29411764705882354,81
Bearish Engulfing With FollowThru,Industry,Healthcare Plans,21,0.2857142857142857,60
Bearish Engulfing With FollowThru,Industry,Trucking,14,0.2857142857142857,144
Bearish Engulfing With FollowThru,Industry,Packaging & Containers,28,0.2857142857142857,190
Bearish Engulfing With FollowThru,Entity,MIDU.US,11,0.2727272727272727,40
Bearish Engulfing With FollowThru,Entity,DIN.US,11,0.2727272727272727,62
Bearish Engulfing With FollowThru,Entity,SEIC.US,11,0.2727272727272727,110
Bearish Engulfing With FollowThru,Entity,RPG.US,11,0.2727272727272727,159
Bearish Engulfing With FollowThru,Entity,XSD.US,11,0.2727272727272727,179
Bearish Engulfing With FollowThru,Entity,FTC.US,11,0.2727272727272727,196
Bearish Engulfing With FollowThru,Entity,BCH.US,11,0.2727272727272727,198
Bearish Engulfing With FollowThru,Entity,XPH.US,11,0.2727272727272727,212
Bearish Engulfing With FollowThru,Entity,IYC.US,11,0.2727272727272727,269
Bearish Engulfing With FollowThru,Entity,IYE.US,11,0.2727272727272727,277
Bearish Engulfing With FollowThru,Entity,XLY.US,11,0.2727272727272727,293
Bearish Engulfing With FollowThru,Entity,IYM.US,11,0.2727272727272727,360
Bearish Engulfing With FollowThru,Industry,Utilities - Regulated Water,26,0.2692307692307692,357
Bearish Engulfing With FollowThru,Industry,Farm & Heavy Construction Machinery,38,0.2631578947368421,73
Bearish Engulfing With FollowThru,Industry,Oil & Gas Refining & Marketing,27,0.25925925925925924,62
Bearish Engulfing With FollowThru,Industry,Apparel Manufacturing,20,0.25,71
Bearish Engulfing With FollowThru,Entity,PTF.US,12,0.25,85
Bearish Engulfing With FollowThru,Industry,Residential Construction,28,0.25,91
Bearish Engulfing With FollowThru,Entity,OTEX.US,12,0.25,99
Bearish Engulfing With FollowThru,Entity,RTH.US,12,0.25,128
Bearish Engulfing With FollowThru,Entity,PSCT.US,12,0.25,137
Bearish Engulfing With FollowThru,Entity,GOOGL.US,12,0.25,147
Bearish Engulfing With FollowThru,Entity,EWC.US,12,0.25,242
Bearish Engulfing With FollowThru,Entity,ONEQ.US,17,0.23529411764705882,228
Bearish Engulfing With FollowThru,Entity,GIL.US,13,0.23076923076923078,79
Bearish Engulfing With FollowThru,Entity,ELS.US,13,0.23076923076923078,231
Bearish Engulfing With FollowThru,Entity,EWW.US,13,0.23076923076923078,347
Bearish Engulfing With FollowThru,Entity,SUSA.US,13,0.23076923076923078,361
Bearish Engulfing With FollowThru,Industry,Software - Application,94,0.22340425531914893,63
Bearish Engulfing With FollowThru,Industry,Financial Data & Stock Exchanges,18,0.2222222222222222,174
Bearish Engulfing With FollowThru,Industry,Household & Personal Products,23,0.21739130434782608,124
Bearish Engulfing With FollowThru,Entity,SLYG.US,14,0.21428571428571427,254
Bearish Engulfing With FollowThru,Industry,Insurance Brokers,24,0.20833333333333334,170
Bearish Engulfing With FollowThru,Entity,AWR.US,10,0.2,94
Bearish Engulfing With FollowThru,Entity,MTH.US,10,0.2,130
Bearish Engulfing With FollowThru,Entity,RWR.US,10,0.2,134
Bearish Engulfing With FollowThru,Entity,IGM.US,20,0.2,164
Bearish Engulfing With FollowThru,Entity,IJS.US,15,0.2,250
Bearish Engulfing With FollowThru,Entity,JKE.US,10,0.2,333
Bearish Engulfing With FollowThru,Entity,ILCG.US,10,0.2,333
Bearish Engulfing With FollowThru,Industry,Scientific & Technical Instruments,32,0.1875,145
Bearish Engulfing With FollowThru,Entity,IHE.US,16,0.1875,1048
Bearish Engulfing With FollowThru,Entity,UCC.US,11,0.18181818181818182,146
Bearish Engulfing With FollowThru,Entity,XNTK.US,11,0.18181818181818182,184
Bearish Engulfing With FollowThru,Entity,PSCI.US,11,0.18181818181818182,249
Bearish Engulfing With FollowThru,Entity,CME.US,11,0.18181818181818182,258
Bearish Engulfing With FollowThru,Entity,JKI.US,11,0.18181818181818182,284
Bearish Engulfing With FollowThru,Entity,COKE.US,11,0.18181818181818182,322
Bearish Engulfing With FollowThru,Entity,FELE.US,11,0.18181818181818182,496
Bearish Engulfing With FollowThru,Industry,Beverages - Wineries & Distilleries,17,0.17647058823529413,593
Bearish Engulfing With FollowThru,Entity,CRVL.US,12,0.16666666666666666,30
Bearish Engulfing With FollowThru,Entity,UPW.US,12,0.16666666666666666,222
Bearish Engulfing With FollowThru,Entity,IJR.US,12,0.16666666666666666,270
Bearish Engulfing With FollowThru,Entity,IYY.US,12,0.16666666666666666,431
Bearish Engulfing With FollowThru,Entity,IVOO.US,12,0.16666666666666666,556
Bearish Engulfing With FollowThru,Industry,Staffing & Employment Services,13,0.15384615384615385,72
Bearish Engulfing With FollowThru,Entity,FBT.US,13,0.15384615384615385,272
Bearish Engulfing With FollowThru,Entity,IWM.US,13,0.15384615384615385,496
Bearish Engulfing With FollowThru,Industry,Utilities - Diversified,14,0.14285714285714285,55
Bearish Engulfing With FollowThru,Entity,EQT.US,10,0.1,15
Bearish Engulfing With FollowThru,Entity,HEI.US,10,0.1,15
Bearish Engulfing With FollowThru,Entity,UHT.US,10,0.1,193
Bearish Engulfing With FollowThru,Entity,DSI.US,10,0.1,267
Bearish Engulfing With FollowThru,Entity,IXN.US,11,0.09090909090909091,52
Bearish Engulfing With FollowThru,Entity,PSCC.US,11,0.09090909090909091,144
Bearish Engulfing With FollowThru,Industry,Specialty Business Services,22,0.09090909090909091,277
Bearish Engulfing With FollowThru,Entity,ESE.US,12,0.08333333333333333,270
Bearish Engulfing With FollowThru,Entity,PSR.US,12,0.08333333333333333,301
Bearish Engulfing With FollowThru,Entity,CZA.US,13,0.07692307692307693,28
Bearish Engulfing With FollowThru,Entity,ORCL.US,10,0,0
Bearish Engulfing With FollowThru,Entity,VTHR.US,10,0,0
Bearish Engulfing With FollowThru,Entity,SPY.US,10,0,0
Bearish Engulfing With FollowThru,Entity,VONE.US,10,0,0
