Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|ABTS.US|Capital Markets|Financial Services|5/7/2020|Close|0.8400|6/3/2020|High|0.9300|5/11/2020|Low|0.7500|Down|2|4
Bullish Engulfing With Tall Candles|ABTS.US|Capital Markets|Financial Services|3/20/2024|Close|0.8350||||3/21/2024|Low|0.7300|Down|1|1
Bullish Engulfing With Tall Candles|ABT.US|Medical Devices|Healthcare|4/30/1985|Close|1.4309|6/4/1985|High|1.5747||||Up|25|35
Bullish Engulfing With Tall Candles|ABT.US|Medical Devices|Healthcare|2/13/1990|Close|3.6122|5/11/1990|High|3.9770||||Up|63|87
Bullish Engulfing With Tall Candles|ABT.US|Medical Devices|Healthcare|6/17/2022|Close|102.5300|12/14/2022|High|112.9100|10/11/2023|Low|92.0500|Up|128|180
Bullish Engulfing With Tall Candles|AB.US|Asset Management|Financial Services|4/12/2012|Close|14.5400|10/15/2012|High|16.1000|5/23/2012|Low|12.9400|Down|29|41
Bullish Engulfing With Tall Candles|ACAD.US|Biotechnology|Healthcare|3/8/2005|Close|7.1500|4/26/2005|High|8.0100|4/11/2005|Low|6.2800|Down|24|34
Bullish Engulfing With Tall Candles|ACAD.US|Biotechnology|Healthcare|9/3/2008|Close|2.6900|9/16/2008|High|3.0000|9/4/2008|Low|2.3800|Down|1|1
Bullish Engulfing With Tall Candles|ACA.US|Engineering & Construction|Industrials|2/27/2020|Close|42.5500|8/10/2020|High|46.9200|3/9/2020|Low|36.2300|Down|7|11
Bullish Engulfing With Tall Candles|ACB.US|Drug Manufacturers - Specialty & Generic|Healthcare|5/14/2020|Close|66.4000|5/15/2020|High|118.8000|9/23/2020|Low|51.4000|Up|1|1
Bullish Engulfing With Tall Candles|ACCD.US|Health Information Services|Healthcare|12/23/2022|Close|8.3500|1/10/2023|High|10.0100|12/27/2022|Low|7.1800|Down|2|4
Bullish Engulfing With Tall Candles|ACES.US|||2/24/2022|Close|52.5700|3/8/2022|High|60.2300|5/9/2022|Low|46.9400|Up|8|12
Bullish Engulfing With Tall Candles|ACES.US|||10/21/2022|Close|50.0800|11/1/2022|High|55.9700|12/27/2022|Low|44.5600|Up|7|11
Bullish Engulfing With Tall Candles|ACET.US|Biotechnology|Healthcare|6/18/2021|Close|10.5400|12/6/2021|High|15.6700|6/22/2021|Low|9.4100|Down|2|4
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|12/19/1997|Close|2.4514|4/2/1998|High|2.8333|1/8/1998|Low|2.1944|Down|14|20
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|2/26/2003|Close|3.2278|3/3/2003|High|3.5711||||Up|3|5
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|7/19/2006|Close|6.4911|10/3/2006|High|7.1833|2/23/2009|Low|5.7578|Up|54|76
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|7/24/2006|Close|6.3667|9/21/2006|High|7.1000|2/24/2009|Low|5.6722|Up|43|59
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|5/31/2012|Close|12.7433|10/1/2012|High|14.1567||||Up|87|123
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|1/11/2018|Close|29.6233|2/28/2019|High|32.8300|4/10/2018|Low|26.2067|Down|63|89
Bullish Engulfing With Tall Candles|ACGL.US|Insurance - Diversified|Financial Services|6/17/2022|Close|43.4000|8/18/2022|High|47.9200||||Up|44|62
Bullish Engulfing With Tall Candles|ACHC.US|Medical Care Facilities|Healthcare|5/18/2004|Close|4.1200|6/25/2004|High|4.6000|5/19/2004|Low|3.6800|Down|1|1
Bullish Engulfing With Tall Candles|ACLS.US|Semiconductor Equipment & Materials|Technology|1/23/2008|Close|16.0000|2/1/2008|High|17.6400|9/15/2008|Low|5.0000|Up|7|9
Bullish Engulfing With Tall Candles|ACM.US|Engineering & Construction|Industrials|4/7/2022|Close|76.0100|11/22/2022|High|84.2600|5/9/2022|Low|65.4400|Down|22|32
Bullish Engulfing With Tall Candles|ACNB.US|Banks - Regional|Financial Services|12/31/2007|Close|15.2000|5/30/2008|High|17.0000|4/21/2008|Low|13.5200|Down|80|112
Bullish Engulfing With Tall Candles|ACNB.US|Banks - Regional|Financial Services|7/7/2023|Close|32.4900|8/4/2023|High|35.8931||||Up|20|28
Bullish Engulfing With Tall Candles|ACN.US|Information Technology Services|Technology|10/13/2022|Close|257.4600|10/26/2022|High|283.6300||||Up|9|13
Bullish Engulfing With Tall Candles|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|2/24/2009|Close|3073.2000|6/30/2009|High|3434.4000|2/27/2009|Low|2635.2000|Down|3|3
Bullish Engulfing With Tall Candles|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|6/26/2020|Close|90.0000|7/15/2020|High|105.6000|7/14/2020|Low|78.1920|Down|12|18
Bullish Engulfing With Tall Candles|ACOR.US|Drug Manufacturers - Specialty & Generic|Healthcare|11/24/2020|Close|89.0280|12/2/2020|High|112.8000|12/1/2020|Low|77.0520|Down|5|7
Bullish Engulfing With Tall Candles|ACR.US|REIT - Mortgage|Real Estate|11/29/2023|Close|7.6000|12/6/2023|High|8.4000||||Up|5|7
Bullish Engulfing With Tall Candles|ACRX.US|Drug Manufacturers - Specialty & Generic|Healthcare|10/10/2018|Close|71.9000|10/11/2018|High|81.2000|10/11/2018|Low|62.2000|Up|1|1
Bullish Engulfing With Tall Candles|AC.US|Asset Management|Financial Services|6/23/2023|Close|35.0100|8/29/2023|High|38.6400|3/27/2024|Low|31.3201|Up|47|67
Bullish Engulfing With Tall Candles|AC.US|Asset Management|Financial Services|1/10/2024|Close|34.3400|||||||||
Bullish Engulfing With Tall Candles|ACVA.US|Auto & Truck Dealerships|Consumer Cyclical|12/17/2021|Close|17.9900||||1/14/2022|Low|15.4000|Down|20|28
Bullish Engulfing With Tall Candles|ACWI.US|||7/16/2008|Close|47.2700|4/29/2013|High|52.1060|9/15/2008|Low|42.4700|Down|43|61
Bullish Engulfing With Tall Candles|ACWI.US|||5/30/2013|Close|52.9100|3/6/2014|High|58.4500||||Up|200|280
Bullish Engulfing With Tall Candles|ACWI.US|||9/16/2014|Close|60.4300|6/2/2017|High|66.6751|8/24/2015|Low|50.3700|Down|244|342
Bullish Engulfing With Tall Candles|ACWI.US|||10/13/2022|Close|79.2700|11/11/2022|High|87.7250||||Up|21|29
Bullish Engulfing With Tall Candles|ACWX.US|||7/8/2008|Close|49.3900|8/1/2008|High|59.1700|9/3/2008|Low|44.4400|Up|18|24
Bullish Engulfing With Tall Candles|ACWX.US|||5/4/2018|Close|49.9300|1/8/2021|High|55.3700|10/10/2018|Low|44.9300|Down|113|159
Bullish Engulfing With Tall Candles|ACWX.US|||3/19/2020|Close|33.6700|3/25/2020|High|37.4500||||Up|4|6
Bullish Engulfing With Tall Candles|ACWX.US|||10/13/2022|Close|40.3800|11/10/2022|High|44.8100||||Up|20|28
Bullish Engulfing With Tall Candles|ADBE.US|Software - Infrastructure|Technology|10/12/1992|Close|1.6660|10/16/1992|High|1.8666||||Up|4|4
Bullish Engulfing With Tall Candles|ADCT.US|Biotechnology|Healthcare|9/25/2023|Close|0.8085|9/26/2023|High|0.9372|9/28/2023|Low|0.7001|Up|1|1
Bullish Engulfing With Tall Candles|ADD.US|Entertainment|Communication Services|9/7/2012|Close|216.0000|9/25/2012|High|283.2000|9/20/2012|Low|192.0000|Down|9|13
Bullish Engulfing With Tall Candles|ADD.US|Entertainment|Communication Services|8/5/2013|Close|202.8000|10/21/2013|High|236.0000|8/6/2013|Low|151.2000|Down|1|1
Bullish Engulfing With Tall Candles|ADD.US|Entertainment|Communication Services|6/10/2015|Close|168.8000|6/11/2015|High|191.6000|7/7/2015|Low|151.2000|Up|1|1
Bullish Engulfing With Tall Candles|ADIL.US|Biotechnology|Healthcare|2/21/2019|Close|99.2500|8/27/2021|High|113.2500|2/25/2019|Low|89.0000|Down|2|4
Bullish Engulfing With Tall Candles|ADIL.US|Biotechnology|Healthcare|3/21/2019|Close|77.7500|3/29/2019|High|90.0000|4/18/2019|Low|63.2500|Up|6|8
Bullish Engulfing With Tall Candles|ADIL.US|Biotechnology|Healthcare|6/25/2020|Close|37.0000|7/29/2020|High|44.5000|7/6/2020|Low|33.2500|Down|7|11
Bullish Engulfing With Tall Candles|ADIL.US|Biotechnology|Healthcare|6/28/2021|Close|68.2500|7/14/2021|High|85.0000|7/15/2021|Low|60.7750|Up|12|16
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|10/18/1989|Close|1.5417|3/1/1991|High|1.7708|11/17/1989|Low|1.3542|Down|22|30
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|7/5/2005|Close|37.5700|7/14/2005|High|41.4000|10/10/2005|Low|33.0000|Up|7|9
Bullish Engulfing With Tall Candles|ADI.US|Semiconductors|Technology|7/11/2006|Close|31.6800|2/22/2007|High|36.9700|8/11/2006|Low|26.0700|Down|23|31
Bullish Engulfing With Tall Candles|ADM.US|Farm Products|Consumer Defensive|10/28/2005|Close|24.3000|1/9/2006|High|26.9000|9/10/2008|Low|21.5100|Up|51|73
Bullish Engulfing With Tall Candles|ADP.US|Staffing & Employment Services|Industrials|2/26/1985|Close|2.2305|6/24/1985|High|2.5093||||Up|84|118
Bullish Engulfing With Tall Candles|ADSK.US|Software - Application|Technology|3/12/1996|Close|9.1900|4/4/1996|High|10.1900|6/14/1996|Low|8.0000|Up|17|23
Bullish Engulfing With Tall Candles|ADSK.US|Software - Application|Technology|4/1/1997|Close|8.0800|4/9/1997|High|9.0300|4/11/1997|Low|7.2200|Up|6|8
Bullish Engulfing With Tall Candles|ADTN.US|Communication Equipment|Technology|10/13/2000|Close|21.0000|10/16/2000|High|23.2500|10/18/2000|Low|16.6250|Up|1|3
Bullish Engulfing With Tall Candles|ADTN.US|Communication Equipment|Technology|5/8/2002|Close|11.7000|10/31/2002|High|12.9695|6/6/2002|Low|10.0500|Down|21|29
Bullish Engulfing With Tall Candles|ADTN.US|Communication Equipment|Technology|6/14/2002|Close|10.0950|10/15/2002|High|11.3200|7/2/2002|Low|8.8000|Down|12|18
Bullish Engulfing With Tall Candles|ADTN.US|Communication Equipment|Technology|9/24/2015|Close|14.7100|11/19/2015|High|16.5100|10/26/2018|Low|13.0500|Up|40|56
Bullish Engulfing With Tall Candles|ADTN.US|Communication Equipment|Technology|9/16/2022|Close|18.5900|10/4/2022|High|20.5200|2/21/2023|Low|15.5000|Up|12|18
Bullish Engulfing With Tall Candles|ADUS.US|Medical Care Facilities|Healthcare|11/2/2010|Close|3.0599|11/4/2010|High|3.4000||||Up|2|2
Bullish Engulfing With Tall Candles|ADUS.US|Medical Care Facilities|Healthcare|8/8/2017|Close|34.6500|1/11/2018|High|38.3149|11/14/2017|Low|30.9500|Down|70|98
Bullish Engulfing With Tall Candles|ADVM.US|Biotechnology|Healthcare|2/9/2015|Close|362.4000|2/18/2015|High|402.5000|4/30/2015|Low|316.2000|Up|7|9
Bullish Engulfing With Tall Candles|ADVM.US|Biotechnology|Healthcare|1/4/2021|Close|119.8000|1/20/2021|High|147.9000|1/6/2021|Low|105.6000|Down|2|2
Bullish Engulfing With Tall Candles|ADVM.US|Biotechnology|Healthcare|9/28/2022|Close|9.6810|10/5/2022|High|10.7000|10/19/2022|Low|8.5200|Up|5|7
Bullish Engulfing With Tall Candles|ADVM.US|Biotechnology|Healthcare|11/17/2022|Close|7.1290|3/7/2023|High|8.0630|12/2/2022|Low|6.4100|Down|11|15
Bullish Engulfing With Tall Candles|AEE.US|Utilities - Regulated Electric|Utilities|11/26/2012|Close|28.8500|1/22/2013|High|32.1000||||Up|41|57
Bullish Engulfing With Tall Candles|AEE.US|Utilities - Regulated Electric|Utilities|6/28/2019|Close|75.1100|2/3/2020|High|82.7100|3/16/2020|Low|64.9300|Up|156|220
Bullish Engulfing With Tall Candles|AEHL.US|Building Products & Equipment|Industrials|11/13/2009|Close|2304.0000||||12/1/2009|Low|2011.2000|Down|12|18
Bullish Engulfing With Tall Candles|AEHL.US|Building Products & Equipment|Industrials|11/18/2011|Close|693.6000|1/23/2012|High|804.0000|12/14/2011|Low|624.0000|Down|18|26
Bullish Engulfing With Tall Candles|AEHL.US|Building Products & Equipment|Industrials|5/18/2016|Close|70.8000|5/24/2016|High|79.1760|6/29/2016|Low|60.3000|Up|4|6
Bullish Engulfing With Tall Candles|AEHL.US|Building Products & Equipment|Industrials|11/4/2016|Close|66.9000|11/7/2016|High|73.8000|4/11/2017|Low|54.9000|Up|1|3
Bullish Engulfing With Tall Candles|AEHL.US|Building Products & Equipment|Industrials|9/15/2017|Close|44.8470|10/6/2017|High|54.6000|9/18/2017|Low|39.6900|Down|1|3
Bullish Engulfing With Tall Candles|AEHL.US|Building Products & Equipment|Industrials|11/15/2018|Close|59.4000|1/2/2019|High|70.5000|11/16/2018|Low|52.5000|Down|1|1
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|10/2/1997|Close|28.5625|10/10/1997|High|32.7500|10/24/1997|Low|19.5000|Up|6|8
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|5/27/1999|Close|25.4375|6/4/1999|High|28.5000|10/13/2000|Low|15.0000|Up|6|8
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|10/3/2001|Close|16.5300|10/4/2001|High|18.3900|7/23/2002|Low|14.3100|Up|1|1
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|3/14/2006|Close|14.1000|4/7/2006|High|15.5900|6/20/2006|Low|12.6800|Up|18|24
Bullish Engulfing With Tall Candles|AEIS.US|Electrical Equipment & Parts|Industrials|10/13/2022|Close|73.8600|11/2/2022|High|86.4300||||Up|14|20
Bullish Engulfing With Tall Candles|AEI.US|Real Estate - Development|Real Estate|10/12/2021|Close|41.6000||||10/22/2021|Low|36.6000|Down|8|10
Bullish Engulfing With Tall Candles|AEL.US|Insurance - Life|Financial Services|8/15/2005|Close|10.8200|10/10/2005|High|12.4200|8/2/2007|Low|9.5100|Up|40|56
Bullish Engulfing With Tall Candles|AEL.US|Insurance - Life|Financial Services|10/29/2020|Close|24.4000|11/10/2020|High|26.9500||||Up|8|12
Bullish Engulfing With Tall Candles|AEMD.US|Medical Devices|Healthcare|5/2/2016|Close|774.0000|6/6/2016|High|936.0000|5/16/2016|Low|691.5150|Down|10|14
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|3/16/2012|Close|33.7900|4/27/2012|High|39.9800|4/30/2013|Low|30.3600|Up|30|42
Bullish Engulfing With Tall Candles|AEM.US|Gold|Basic Materials|11/25/2013|Close|26.5600|1/16/2014|High|29.3400|10/31/2014|Low|22.2000|Up|38|52
Bullish Engulfing With Tall Candles|AEP.US|Utilities - Regulated Electric|Utilities|3/17/1997|Close|40.7500|7/31/1997|High|45.0000|7/6/1999|Low|36.1250|Up|98|136
Bullish Engulfing With Tall Candles|AEP.US|Utilities - Regulated Electric|Utilities|7/27/1998|Close|44.3125|9/30/1998|High|48.8125|3/31/1999|Low|39.3125|Up|47|65
Bullish Engulfing With Tall Candles|AEP.US|Utilities - Regulated Electric|Utilities|11/26/2012|Close|41.4800|2/19/2013|High|45.6800||||Up|61|85
Bullish Engulfing With Tall Candles|AER.US|Rental & Leasing Services|Industrials|11/24/2008|Close|3.8600|11/26/2008|High|4.6500|12/1/2008|Low|3.3300|Up|2|2
Bullish Engulfing With Tall Candles|AFGE.US|Insurance|Financials|2/22/2021|Close|26.1200|11/18/2021|High|28.9000|2/10/2022|Low|22.7000|Up|193|269
Bullish Engulfing With Tall Candles|AFG.US|Insurance - Property & Casualty|Financial Services|5/25/2011|Close|34.7500|2/21/2012|High|38.5000|8/8/2011|Low|29.8700|Down|53|75
Bullish Engulfing With Tall Candles|AFG.US|Insurance - Property & Casualty|Financial Services|12/26/2018|Close|88.4700|2/12/2019|High|98.2100|3/12/2020|Low|71.9200|Up|34|48
Bullish Engulfing With Tall Candles|AFLG.US|||2/24/2022|Close|25.2190|1/19/2024|High|27.7610|6/13/2022|Low|22.5800|Down|77|109
Bullish Engulfing With Tall Candles|AFL.US|Insurance - Life|Financial Services|3/26/1992|Close|1.8500|7/1/1992|High|2.1083|4/8/1992|Low|1.6083|Down|9|13
Bullish Engulfing With Tall Candles|AFMC.US|||3/16/2023|Close|22.4740|6/30/2023|High|24.9400||||Up|76|106
Bullish Engulfing With Tall Candles|AFMD.US|Biotechnology|Healthcare|11/2/2016|Close|21.5000|11/14/2016|High|25.5000|11/3/2016|Low|19.0820|Down|1|1
Bullish Engulfing With Tall Candles|AFRM.US|Software - Infrastructure|Technology|5/12/2022|Close|18.0400|5/13/2022|High|25.3200|11/4/2022|Low|15.5550|Up|1|1
Bullish Engulfing With Tall Candles|AFSM.US|||3/13/2020|Close|14.4430|4/29/2020|High|16.1900|3/16/2020|Low|12.5970|Down|1|3
Bullish Engulfing With Tall Candles|AFSM.US|||2/24/2022|Close|24.8090|12/19/2023|High|27.4780|6/13/2022|Low|22.1800|Down|77|109
Bullish Engulfing With Tall Candles|AGCO.US|Farm & Heavy Construction Machinery|Industrials|7/24/2002|Close|16.3900|7/25/2002|High|18.3500|3/12/2003|Low|14.3000|Up|1|1
Bullish Engulfing With Tall Candles|AGEN.US|Biotechnology|Healthcare|9/22/2000|Close|18620.2800|2/6/2001|High|21196.2000|9/27/2000|Low|14793.1200|Down|3|5
Bullish Engulfing With Tall Candles|AGEN.US|Biotechnology|Healthcare|9/12/2006|Close|2049.0000|10/13/2006|High|2355.1200|9/21/2006|Low|1813.4400|Down|7|9
Bullish Engulfing With Tall Candles|AGEN.US|Biotechnology|Healthcare|7/18/2007|Close|3414.9600|7/25/2007|High|3780.0000|8/6/2007|Low|2920.3200|Up|5|7
Bullish Engulfing With Tall Candles|AGEN.US|Biotechnology|Healthcare|9/29/2008|Close|1978.3200|6/3/2009|High|3933.1200|9/30/2008|Low|1754.5200|Down|1|1
Bullish Engulfing With Tall Candles|AGEN.US|Biotechnology|Healthcare|11/29/2010|Close|1071.6000|12/21/2010|High|1212.8400|6/9/2011|Low|948.0000|Up|16|22
Bullish Engulfing With Tall Candles|AGEN.US|Biotechnology|Healthcare|10/13/2014|Close|529.9000|10/16/2014|High|606.4400|6/22/2018|Low|472.9800|Up|3|3
Bullish Engulfing With Tall Candles|AGGH.US|||6/2/2022|Close|23.7900||||3/22/2023|Low|21.2000|Down|209|293
Bullish Engulfing With Tall Candles|AGG.US|||9/24/2008|Close|99.3900|8/4/2011|High|109.3700|10/10/2008|Low|86.8000|Down|12|16
Bullish Engulfing With Tall Candles|AGGY.US|||11/25/2015|Close|49.4900|11/10/2017|High|55.5800|6/13/2022|Low|43.6904|Up|512|716
Bullish Engulfing With Tall Candles|AGGY.US|||2/5/2018|Close|49.8416||||5/6/2022|Low|44.8301|Down|1109|1551
Bullish Engulfing With Tall Candles|AGGY.US|||10/30/2019|Close|52.0900||||3/23/2020|Low|46.2100|Down|103|145
Bullish Engulfing With Tall Candles|AGIO.US|Biotechnology|Healthcare|10/5/2023|Close|24.5300|2/15/2024|High|27.0000|10/17/2023|Low|22.0350|Down|8|12
Bullish Engulfing With Tall Candles|AGL.US|Medical Care Facilities|Healthcare|6/23/2023|Close|17.0900|7/25/2023|High|18.8000|11/3/2023|Low|12.1400|Up|22|32
Bullish Engulfing With Tall Candles|AGM-A.US|Credit Services|Financial Services|10/29/2008|Close|2.0000|10/30/2008|High|2.5000|11/20/2008|Low|1.2500|Up|1|1
Bullish Engulfing With Tall Candles|AGM.US|Credit Services|Financial Services|1/6/2000|Close|18.5000|1/24/2000|High|20.7500|2/22/2000|Low|16.6250|Up|12|18
Bullish Engulfing With Tall Candles|AGM.US|Credit Services|Financial Services|6/29/2001|Close|31.9800|7/27/2001|High|35.2000|5/29/2002|Low|22.4000|Up|20|28
Bullish Engulfing With Tall Candles|AGM.US|Credit Services|Financial Services|9/14/2016|Close|40.3600|11/9/2016|High|48.7000||||Up|40|56
Bullish Engulfing With Tall Candles|AGO.US|Insurance - Specialty|Financial Services|9/12/2005|Close|21.8500|10/4/2005|High|24.0600|11/1/2007|Low|17.7700|Up|16|22
Bullish Engulfing With Tall Candles|AGO.US|Insurance - Specialty|Financial Services|4/10/2006|Close|25.0000|1/19/2007|High|27.6400|8/6/2007|Low|22.4000|Up|204|284
Bullish Engulfing With Tall Candles|AGO.US|Insurance - Specialty|Financial Services|11/9/2012|Close|13.7100|1/4/2013|High|15.6550||||Up|40|56
Bullish Engulfing With Tall Candles|AGQ.US|||12/13/2023|Close|27.2400|3/15/2024|High|30.2000|1/11/2024|Low|24.0800|Down|21|29
Bullish Engulfing With Tall Candles|AGRI.US|Farm Products|Consumer Defensive|4/18/2022|Close|130.5000|5/18/2022|High|156.5000|4/19/2022|Low|116.5000|Down|1|1
Bullish Engulfing With Tall Candles|AGRI.US|Farm Products|Consumer Defensive|6/13/2022|Close|116.0000|6/17/2022|High|129.5000|6/14/2022|Low|100.5000|Down|1|1
Bullish Engulfing With Tall Candles|AGR.US|Utilities - Regulated Electric|Utilities|3/26/2001|Close|27.3000|4/4/2001|High|30.2040|7/23/2002|Low|23.6460|Up|7|9
Bullish Engulfing With Tall Candles|AGX.US|Engineering & Construction|Industrials|12/11/2019|Close|35.8400|12/18/2019|High|41.1450|3/12/2020|Low|29.9116|Up|5|7
Bullish Engulfing With Tall Candles|AGZD.US|||7/8/2014|Close|24.9650||||3/13/2020|Low|22.0800|Down|1483|2075
Bullish Engulfing With Tall Candles|AGZD.US|||12/28/2018|Close|23.6975|||||||||
Bullish Engulfing With Tall Candles|AGZD.US|||3/16/2020|Close|23.3275|||||||||
Bullish Engulfing With Tall Candles|AGZD.US|||3/23/2021|Close|23.5650|||||||||
Bullish Engulfing With Tall Candles|AGZD.US|||1/24/2022|Close|23.2800|||||||||
Bullish Engulfing With Tall Candles|AGZ.US|||2/5/2018|Close|111.8701|3/16/2020|High|123.1000||||Up|550|770
Bullish Engulfing With Tall Candles|AGZ.US|||1/19/2022|Close|116.0500|||||||||
Bullish Engulfing With Tall Candles|AGZ.US|||9/28/2023|Close|105.9307|||||||||
Bullish Engulfing With Tall Candles|AHCO.US|Medical Devices|Healthcare|6/27/2023|Close|11.2800|7/10/2023|High|12.6100|9/13/2023|Low|10.0800|Up|9|13
Bullish Engulfing With Tall Candles|AIA.US|||5/15/2019|Close|59.4300|12/13/2019|High|65.9400|3/12/2020|Low|52.8600|Up|152|212
Bullish Engulfing With Tall Candles|AIA.US|||8/23/2022|Close|58.6600|1/20/2023|High|65.4500|9/23/2022|Low|51.6700|Down|23|31
Bullish Engulfing With Tall Candles|AIG.US|Insurance - Diversified|Financial Services|2/29/1988|Close|97.5539|8/29/1988|High|107.4568|3/31/1988|Low|87.6510|Down|23|31
Bullish Engulfing With Tall Candles|AIG.US|Insurance - Diversified|Financial Services|5/2/1990|Close|151.7037|5/23/1990|High|168.1384|8/21/1990|Low|135.9012|Up|15|21
Bullish Engulfing With Tall Candles|AIG.US|Insurance - Diversified|Financial Services|9/11/2012|Close|33.4500|10/16/2012|High|36.9100|3/12/2020|Low|25.5000|Up|25|35
